0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,0.11553449114478372,-2.087468430127876,1.707047514212396,-0.7005793005922639,3.279350226198476,0.7810113430225589,-5.039404572389188,1.5546211237758927,-1.5919170248722292,0.7508058359151295,-0.9087876203716303,3.0052732530810546,0.07592830014508324,-0.022115549282506582,0.1737053256189695,-4.687415781200694,-0.7986438406302554,0.7604169639024645
1.290707946612868,,-1.1171773681771053,1.1286018373725872,-1.3678082628700619,0.17834101103367545,-1.6285799646174066,-2.9547340820106545,1.3663589564835183,0.7609867903106459,1.4571504622346976,-0.0029118356886797606,4.290650048800946,-0.6257047451792285,0.009526262695127182,-0.3709706107688976,-0.20764066972986123,0.7468641184415119,-0.4458355039731568,-2.3191522052148317
0.6257055660990856,,1.285427108812083,-3.102243664849091,-1.3961793693931634,0.5187872877834375,3.256226647918653,-1.2505323822910042,-4.569651728836736,-2.510743470547702,-0.8575760924632556,-0.00252525530664259,2.1517744619355867,3.218709776919829,-0.361882211032609,0.7202517737662132,0.21654914267077904,,-0.3534300420124386,0.7405018273528032
0.4684895755026664,,1.4069263002961245,1.7124716951962489,,-0.9197844882522118,-1.4148638752301097,0.2518749714649404,-0.5937124126476744,0.8218244586277892,0.8819821651644058,-0.21318783128833424,2.066187748512605,1.2824800372545662,0.13221553722604623,-0.9295049201601003,-0.0001952103371443494,,-2.8685014451442,-2.4425749811233115
0.8103425832926368,,0.41893546934361425,-0.3671380929251089,-0.6123542049991598,-1.4188078756008682,1.0415129156040994,-1.5004909112009182,-1.934645550718547,-2.029554788421098,0.810275947508208,-0.02690887267822461,0.949122303308673,1.3460967751625006,1.3822165613584267,0.26566457604092364,1.0699419981985658,,-1.6882598578406605,-1.1623149081980884
,,1.0137897998695748,-0.8611886455294836,0.41994434083224375,-0.6981905071233067,0.27880586027815474,1.9481817356699067,-0.21676153366657322,0.6563923876025848,-1.93191838684737,-1.6118225636156298,-0.5630262945706191,0.12917042615318922,1.1572023854011984,-0.47746850517574924,1.375233120283993,-0.8891785558254931,0.9265349376323114,0.5645666589041595
0.4660479419154882,,-0.5221915038552598,-0.3321053446056659,0.7555257591609416,0.7097428725540772,-1.1097904723639958,-0.7461574169041361,-1.1644644373118114,-0.3087863598264491,-0.34231326435807463,0.10613532268113532,-0.4050229208493951,1.0744276403865565,-1.5276851304186392,,0.9346121266257065,,1.450737638080854,0.5182486766939319
,,-1.7420531064592346,-0.4323607393154542,,1.1474071199394928,0.2914221972877661,0.9874644708863379,0.10137280916758998,-1.5870092798760618,-0.6251531688252326,0.6864328982240082,1.4310463979999912,-1.4977702466693465,0.3103664283490184,,-0.7278305121509171,0.4629416462198191,-0.19829301406795624,-0.08115650450169448
0.7515731253522274,,,0.5418094706563583,,0.3564583581483778,-1.5203911132096075,0.35666637577847654,3.9020881767970725,-2.1331260765201208,-0.19868553138915257,-0.5867581515918046,0.48057434585088743,-4.700014280268253,-0.3912757022279947,,-2.477033221997537,,0.4494843849917559,-0.377325286648518
0.9727569994603849,,,0.09931025883099935,1.2409949494389503,-0.6467072254658456,-0.0984135080609055,1.50248155071399,0.41741019257124307,0.9272734183955065,0.332752788932672,0.011222263098298536,0.8818123103468547,-0.5604786957222284,-1.1202182074006448,0.3370613610868216,-0.531469581031135,0.9929119442756554,-0.5330194603527522,0.7706762289088402
1.6771087389600015,0.6745782695544597,-1.0554032096667614,-1.055490991580159,0.41165578848124545,0.39541155253592575,0.22743455209938507,-0.1498354630725761,0.3438384583528153,-0.4727684683865698,-0.4465745995600045,1.39522802032166,-0.5585761514479187,-0.9436422281515718,-0.15164790147347887,0.19788031865155514,0.19199849812543393,0.29569215220585915,-0.3771749767125893,0.07579553558020687
,-0.42222021616361866,,-0.40032281082243876,,0.018069690578524134,-0.20642667041556778,0.772655729416206,-0.11608090430141868,-1.6465514206230518,0.4524010880310715,0.4478927848588677,0.542895301091502,-0.9353806562644518,-0.950067031035669,,0.5082683689850801,0.3486030444096901,-1.160434862041901,-0.7187049825796836
-2.019048007723235,,,0.5612365070012596,0.05772578228897003,-0.027890763141837478,-0.4650367882723396,0.27655244778454124,0.6181042461812686,0.4648003293161007,-1.1631623883699005,-0.5541902717464847,-1.6938860596850127,0.3832737412604169,-0.3837290574094038,-0.4098531756205799,2.260867173284278,-0.6804915659964504,-1.077392743395752,0.31284191661853916
1.1950903793124277,,0.9298936973508439,-2.024504024920255,1.306587794513965,0.7359841562739445,3.1350902368324673,1.2274551082023657,-3.755502231289744,0.24307155121506907,0.945200494410717,0.917453448624327,-1.6647529811258053,3.431209145362104,2.4934013768277845,-0.4458846827760713,-0.4423130785817675,-0.40794972196070634,1.2677502008718629,2.20280432260599
0.627226396305769,1.795693810988521,0.1337541648271272,-0.3571617018090234,,1.2678739939953403,-2.214674163029416,1.8438947307938873,1.3020112281113667,1.5406671311913038,1.9414985715499187,1.1529266052619316,-0.307985558063547,-1.0484518292618115,0.08312840959920165,-0.03241739817850537,-1.3139155107316933,,2.1116813214884007,1.3230061587815476
,,0.41607819899037646,-2.971403263673017,,-0.3076875617270818,3.2928095169626137,1.5589411980806616,-3.183449506374432,1.113090027629822,-0.48972722180467454,-0.8779716720088097,0.4570757555326711,1.7672510067323368,0.16124995993642544,-0.17516787137962955,1.227063595512338,,1.2171064327710293,1.6349092277982993
1.4873403874693147,,,0.09759510630698326,,1.0109452395515033,0.6727516922232765,-1.3956760518910094,-1.4106019226600184,-0.7306027791124711,-1.1915359891785218,2.7499618289032437,-0.6198233363294771,0.33396717554345223,-1.1212867824228068,,-0.5029803250445307,-0.9426500213212594,1.4379544708137417,0.6565307763303084
,-0.02570227700284735,-1.1050844773445887,1.865619768137408,,0.9640654900682261,-4.274632069585754,0.462067158791682,5.487079991933204,-0.3758203257384396,2.6564918535238395,-2.5129784732921814,0.7483747626112197,-3.4688168544462217,0.15709802083190982,1.4414260732461484,-0.4659318123867506,,-0.5825573190764518,0.45118228395117016
-0.9514590920163722,,-0.2921252606356488,0.30171098102404653,-0.02614840004976322,0.9918901409273772,-2.5496996520926705,-0.7048951652278572,2.443235395173273,-0.7608736809468035,-0.9242928522180994,-2.229179267456536,1.4235548767163593,-3.5627796040630217,1.0114861330611444,,0.035562526933784484,,1.192700163688143,-0.8163134748090884
-0.5340645479157455,0.34293376186252383,-1.5363090885667259,-0.31921214988055907,,1.3283363111462898,0.6019996349481661,0.06661548982714556,0.0004048236168571693,0.40303296463459265,1.4502910017996182,-1.9332497694171484,-0.42138111165361214,-0.5976337171765093,0.9345135778148406,,0.266543859048648,,0.414457005113076,-0.7207484459181013
0.4741308335328518,-1.7390922119567858,,-0.19274374844800923,0.4119605241257905,-0.9244051983215897,0.38432581246716385,0.6291940005115807,0.17107459871663805,-0.037560467419786844,-0.4053154567730823,0.5917306117415225,-2.977731529452399,0.7325908652830045,0.07916505952602186,,1.874606092200277,,-0.14928505013159937,0.21235943112192165
,,-2.012944195602607,-0.06570450776123962,,-0.16603426500606933,0.7337599688625042,-0.4900139759428595,-0.1550917012435236,-0.628246067654197,-0.5256894608722908,2.262397174696533,1.8151878879338204,1.6435170236424381,1.351562139950278,,0.8386158788710714,,-2.117969453241341,0.29758902537112814
0.19147932429986364,,0.15180099075362377,2.373970139744031,,-0.8325509381336784,-2.3256098138674304,0.5939389224097203,1.5346034893207434,-0.6622722476908326,-0.008206970085918697,-1.6930650683363748,-1.3787448236361157,-1.1130791249520264,-0.3642143650229809,2.134526117440674,-0.37697901615869883,,2.1558788417816377,1.9659912130227526
0.996176772489004,0.642601161140716,,-0.6470782012216335,0.39281591200213967,-0.5723142149382677,0.9394940392300074,-1.7670952280155514,-4.017158214772967,0.21853825400217858,-1.7002623409325028,0.3702140991509405,-0.5425451716783011,3.5278836988692808,-0.9104630305396021,0.32441728825029154,1.0284439010701831,,0.5738958119303766,0.6484746512421748
0.4607576821328319,,3.467213894836894,-2.2461692834141593,1.1928828732595482,-0.03312890417589729,0.7932554458808513,0.09918519356784164,-4.498539285726912,0.2692952258683028,1.9429307970539968,1.1439071427976686,-2.118051739717171,3.0625539503742094,0.07123271585175338,0.09181040069297881,1.5926294719511944,,-0.4496430751934563,0.8057512575639546
-0.6875646734799048,,-0.5305369157219917,0.8501165787668871,,-1.000180765135912,-2.499731561247303,0.5239752069165065,2.2737164208556604,0.025788507486810226,-1.0517413818911556,1.0802915296468019,0.16962429785726116,-0.17442546740552334,1.2244515565462417,,-1.712877843453318,1.7318794738685384,-1.5684862301689266,-0.9221783760369218
,1.2098184439272048,-0.9834351184367927,0.543437994146592,,-1.037896115342414,-0.10121186330872325,0.3177561748842361,0.9617780102056854,0.7677996167439116,-0.7781642378737503,1.16258322289056,-0.8624966817583343,-1.4185995050924334,-0.15223017484386125,-0.45538084991597555,-2.541275614759629,,-0.18939513780923245,0.6600359455020661
-1.2002647202925327,-0.2917817477473045,-1.2492060338074298,0.07019634156796098,,0.4534230652538026,-0.8135424451380034,-0.2891744078565508,1.268844643072233,1.139540697739663,-0.5744930462816227,0.30437296412497117,0.7977715594724213,0.20226756496814746,-1.600875735295216,0.40833614153300796,1.4133845473959519,,-1.8676102616552825,-0.5549908930340455
-0.8112484203784474,2.0281344717959655,0.21530614037235268,0.3210657596697709,,0.014826985520745708,1.1543527898951356,-1.5211462657064212,-1.4862335410399437,-0.5538759009332432,-0.02989556287308918,0.8703483626629881,1.53392164735289,1.2495697327597264,0.05462119277724381,,-1.0055479710675521,,0.26458939383103225,-0.9186868498252427
1.0852284912718226,-0.6668769671779471,-1.8528225924788762,0.8172301443566702,-0.6089909114276646,0.33190350711328936,-0.19227611625067806,-0.14596999509702346,0.6304267299979015,0.9457381203722426,-1.7396134486736754,2.4171032303084665,-0.1397656556926025,-1.1436489690046892,0.350548031556222,0.25247338641943307,0.8284081930850853,1.185997976175056,-1.3649530893012374,-0.09088619924366068
-0.8095493809578134,-1.4935705518955733,-1.0941686314892365,0.6101475914266311,,1.5309951182372903,-2.983997663257596,0.20656241314758045,1.676814905261451,0.8523316114341507,0.28798304466120833,-0.3880957829290781,-0.6867230428896552,-0.5592223539039775,0.35543511019333873,1.374447986191588,-1.7195605961016631,2.163733530811663,-0.28491267727135455,0.9523959208777469
0.5511627153368901,,-0.17634522223862015,-0.6744599611307843,,1.1408616065773591,-0.33165008238291954,0.40411250720784897,0.39055453031089826,0.012008236636781864,-0.7825595371567663,-0.07684842719777175,0.6098238383141735,-2.460935558596408,-1.4778993524097612,,-1.238913064860548,-0.2502608097941581,3.3456593559989773,-0.5280132055777444
-0.8224461879177855,,,-1.9011126430500611,,1.3126235266675537,-0.5958384176081514,0.06503706556861981,-1.5466794351662445,0.1236695715826931,-1.1198704672867792,-0.31067817971946166,2.8433654624172418,1.2071718050549545,-0.5060066845875838,,0.6166400312215533,,-0.5720675037961911,0.8337165524003438
-1.4486123629714034,-1.4001690341276933,0.940125598287704,-1.7171106858340897,-0.012927026089072324,0.26835898421011717,0.9345978572873485,0.23328858064761765,-1.7561433845938719,-0.1696646210020028,0.32832646749075833,-0.8076413906588853,-0.8204095127592652,0.3743861128162453,-0.7333664681108606,,-0.9929348100638055,0.025806575196713775,0.03594453036530733,0.8273967645336335
,-0.5727663588392176,,-3.9767746525473417,,-1.0370308502217709,2.859303400651702,0.8817972535337383,-5.746434965436871,-0.07479226318579137,-0.16448650847454332,-0.0649388367386727,0.1742099403839918,5.026576134528224,0.23851893977445934,-1.5110217180379355,0.5941073038414503,,-0.12825416971464848,-0.26466987955910004
,,-1.1646580484084188,0.043925062650195766,,-1.496966537697358,2.535515515641492,-0.23400624773468254,0.5493343826124699,0.4539415472215095,-0.4370330913944104,-0.07340554163979889,1.113437621697404,0.19332603541130597,-1.0768296178489236,-1.7111578819665252,-0.9698652159295622,,-0.23494008711853392,-1.5855096063342058
,-0.9044521498820745,1.3374520105043886,-1.0183824241560508,,1.2846057983178538,0.786492487026735,-0.3464726375968332,-4.5071189249278225,1.532380398969962,0.30297325234818495,0.4154264271609938,0.3903009372318675,1.4526130225888134,1.9112586107457652,-0.2665405294493765,2.038066817113471,,0.07876682254914837,0.904723673757354
0.19765313066311596,,,-0.6481178169500946,,-0.19298708841906614,0.1666655376309837,-0.8565923955191996,-2.474191214081681,0.4834948775710205,-0.09383239262802696,-0.0888009559712685,-0.2245733148774687,1.6829573525243742,-0.06727542709963912,1.0542147443451226,-0.12193508597464153,,-0.7759486698796203,0.469279571406965
-0.40107950191606856,1.679993136009688,-0.15538159619934427,-0.6253054102226627,,0.9135603023377634,0.26733410764175125,-1.0315303925184138,0.19617595596659182,-0.6560749654854932,0.5441125517548225,-1.0844068404454963,3.504997073299548,1.0473717897217782,0.41021361311730026,0.8060265571855083,-0.796876259819033,-0.37342575443306536,-1.5004478799801975,-0.6099006275753865
-2.26123302483884,-0.753872225912869,0.1844048786006136,-1.428154207499596,-0.4590018790852832,-0.7723775296615754,0.7345324261737525,0.8374652750211726,0.25497236956388014,0.8535981542597872,0.8918968491680513,-2.4693004321850376,0.40045993936645524,-0.6839080997787694,-1.0238014813040055,,-0.3341150485719587,-0.7384924354031226,0.5025587829515706,-0.3498279258194279
-0.2876966524359524,,,-0.8441146665781901,,1.513277400733524,0.19598458824061357,-0.9038855539133954,0.2399642054506731,1.9863457455111284,-0.8599506734725053,2.1578016509434037,1.8370380594347184,-1.1904298572164593,0.4551185359636525,,-0.16038493149179778,,-1.352648573211506,-1.1205129531790714
-0.023784664299908585,,0.5674169973251353,-1.2857246739662687,0.8072760899660416,-0.10780543316092202,1.1623792177286207,0.7225143092213779,-3.1312946616253226,-0.056243745622822354,-2.1486512756594354,-1.6113691536769308,0.25254144089706226,3.5369108773660813,-0.48654375414241346,-2.20753860477158,1.1606485369188166,,0.8955507768057306,1.376980346975415
,0.857730315203581,-1.3401510220677446,0.923834526734258,-1.4339792882906202,-0.3618220198102718,-1.2270204898150436,-1.036665053409929,2.0895541895045104,-0.5533517108422131,0.31523779595314366,-1.1557962762378557,0.21730238899379892,-0.10266977894997281,0.3176305800129433,,-0.8531319971898106,0.9760250030099968,-0.37991191859268114,-1.5855448576072457
0.18464272083781852,-0.3205717492484979,,-0.2770315913957163,,-0.2440651016648321,0.3061318153131225,0.09849270562728658,-0.5272996871177575,0.49769680629696206,-0.31700727660521466,0.4715108811901302,-0.49131659248749343,-2.0479270722853524,-0.33823452576721524,-0.7379810061907611,-0.8735113445558069,,-0.6301644752510551,-1.5353424650151277
0.49282243239090584,-0.9130531443728995,,1.1262110313882503,0.13129315364140193,-0.6689170431973305,-0.9649281240968665,-0.131528338246064,1.9100663129389006,0.5222122265121631,-1.1573745829458837,2.0966761889900942,-0.9223113643937838,-1.5147350870651872,0.8322474139525973,1.5892360301849244,-1.0212634926743247,,0.2528882486338564,-1.7633078285970611
-1.4256624505975746,,2.002569934638081,-1.2861559043691144,0.23815877769096,-0.3392614654801847,3.0358727044101457,3.009115843384163,-2.015203124994649,-0.22763939924681947,-1.0166639343744983,-1.4928069670713378,0.6747899149939082,1.2885685052956273,-1.0508692767519412,-0.662231768491664,0.0017699445481948433,-2.170384612116647,0.53513856418985,-0.5607931687722336
-0.26821387040336725,-0.8413753298610783,0.6271536968063686,-2.106576387153101,,0.4579547170965701,1.318239335127696,0.09164919807362472,-3.6711513367975543,0.3988777562084754,-0.37694959498350034,0.8886674071126516,-2.8865752937563705,1.5404410820373384,1.526835675340545,,0.4040523778831938,-0.29205103597966986,2.1232379642954746,3.129724065580447
-0.015847560378555454,,,2.1464025672131712,-0.6219151435821196,0.09967378489930369,-2.4395451450780476,-2.9704050259861625,4.7615878396688025,0.23617789827269564,0.9921500478081458,-0.46975461190649404,0.6949394812070252,-2.872018804540603,1.2528127570405798,,-2.674540805483103,,-0.5181755189414677,-0.29820189855934215
-4.056022435272431,,,0.06419317825054073,,0.6468497912867082,-0.1801907343916971,1.7985815127845781,-1.6672702015851781,-0.3578645563428976,1.124150155002362,-3.1964124483760177,-0.8363408498156537,1.3725265523262529,1.0024190792198444,-0.6305570120391203,0.8193860416552186,,-0.9661144795407883,-0.13687896183494927
-1.272901930773,,-0.5427188627325026,-0.8360786263130106,-0.6064509219040807,-0.010889888010318385,-0.8566359821116631,-2.7577801498070382,-0.7187663716092274,-0.5669309652814921,-1.520116070448075,-0.3452003596724617,1.2958200283982846,0.9336447238526906,0.0020134411325291876,,1.7973727306950575,,-0.7127941476406059,-1.997206370696974
-1.3405593339841142,1.0121951727540617,,0.5091465653022927,,1.3813502801176973,-1.02806992618614,-0.2265089722108592,0.5017947839175829,1.2904869695563366,-0.8214211064030986,1.5214923318497495,0.005307277746995791,1.3522374224153657,0.6180285307177849,,-0.0658964871909221,,1.6258547778486045,2.2369136521421704
0.9706571830524424,-1.161780569858285,0.6003496736752216,-0.5186229040796774,,-0.498827796049635,0.0380403671006788,1.4085417628238797,-0.09364046326608032,-2.011491112588929,-0.41807621421221935,1.362715672040296,0.077907184359396,0.14745269222394347,-0.6388042571435116,,-1.2646344932012101,-0.1002272197248432,0.26490658158037345,-0.5823918622923645
-1.4083594605835994,0.8574401089741898,0.09710158755090922,-0.7769282377772033,,-0.07130934190664626,-0.8450807467302756,-1.6497336694816418,0.21914541842847635,0.22259098400385044,0.33853817030698047,0.07033875449742705,-2.120663587535009,0.336448182452085,-2.7893767760610877,,-0.05145198197997198,1.5502754079872072,1.1448138398549943,1.377190878199809
-0.49291477677946793,,0.17412467033558088,-0.8785346289839363,,-0.2290689878126153,0.3270203954827451,1.1437722636245358,-1.3912217321076041,0.7790908587377683,-0.6333531541171027,-0.4545217061813463,0.33318919245289746,0.8729875518891415,-1.0547347504726758,,-0.7145103223646505,,-1.742121491341192,-0.33022770635154436
,,1.1362696842349975,-2.1438170219636676,-0.4304459473849215,-2.869160872270071,0.5447707796166421,-0.8456983190871763,-1.3790082446166017,0.21333291620113476,2.189183523914581,1.3050446787862702,-0.15359109714171226,1.2757375263490278,2.0620838771796266,,1.6320875718510366,,-0.42445713707461297,-1.9260863069562935
0.17222349352546668,,,1.6607289122623516,,2.6151769570137615,-1.2699479455421498,1.4412502799882378,2.729423313080726,0.07403700626459875,0.35391456834881085,-0.5357922792049036,-0.5619088773939034,0.8660931053179606,-0.31057789425617566,,0.8812315253921605,,0.6901735619204302,0.5231241464810802
,,-0.25527634511176295,0.5720226809411252,,0.5359418481782282,-0.8440780792029787,2.1378883956080252,2.3980760076024175,0.5805314408463389,-0.04039466051148413,1.9712033668198345,-3.110485042378194,-0.1833888274056208,-0.5858246864812207,,0.6308456261099905,2.9122011241735035,-1.3417645463911847,2.3950066109782044
1.664869521355239,-0.5774935440879362,,-1.130754799745123,1.791416469792741,2.1568677150838145,1.574091764037121,0.1680350987572196,-2.419875814397759,1.4227062437566806,0.4100113420500625,2.1842377812745934,-2.3317310719149287,1.7615180701533717,-0.2368133998017515,0.13881262676110245,-0.9836690000024222,,1.421330455953765,1.3587248037987436
-0.2216044518049096,-0.04373665086047787,0.9153813632613174,-2.99554054306432,,0.5051712493588592,0.4704097763189744,0.6357983296775181,-2.1004668219338742,-1.4604151779364398,0.7667404233823281,-0.22024514099566053,-1.0369819084716143,0.9961311648357011,1.308142066393172,-0.7127159944763246,-0.042903991933702514,,-1.3417536849480403,-0.5016888614725575
-1.416737877039026,,1.6715632774295004,0.9975600362045873,,-0.8675459266972759,-0.8110772077424585,-1.3605337618601179,1.586094270638988,-1.4507600210861438,1.5435310858849638,-2.261806196708788,-0.9785023159463716,-2.7471552390098646,-1.3813558514043411,-0.5197624855610675,-0.44838707426907043,,-1.8717601497095504,0.3198460565528814
,,,1.6862425235555891,,0.9436070195002199,-1.7413400029231432,0.38042391008082,2.190023833667359,-0.9639177026338427,0.40693500566133056,1.6076404918672869,0.19727474833184985,-3.112386523433296,-0.07411148213523962,0.41714132117734526,-2.106925596718637,,0.4398301939407154,0.6473693413663609
,,1.9321930710631983,-0.411142446288834,,-1.4833641511482876,-1.31297698296408,0.4522360456663889,0.37329929783245575,-0.6270735070640702,0.3981253683816075,-0.565312436168782,0.6110530080677586,-1.2292466895875165,1.4693158578095955,,-1.3246388234938693,1.7200518048224938,-1.6979365375348807,-0.7377991079111529
0.2615303422287588,,-1.0450818160555524,2.7649812869438213,0.341137477793581,-7.208895960355724e-05,-1.387078116206256,-0.28112661858541693,2.4483264586092233,-0.1771886543185685,-0.8350210057752778,-0.9008863606537709,-0.518620686102957,-1.7490569239067413,-1.5916888193551735,0.34922601775171375,-1.803546301992733,1.130633840262104,-0.2846065387504148,-0.4985905912081656
-1.9230306404574262,,,0.5696934557297446,,-0.5658172305452359,0.07606807237351064,0.28240063081336336,-0.9076915475752293,1.3647353139698106,-0.462783094307858,-0.4205125459583263,-2.245439057045373,0.6127274093076999,0.48036472516386425,-0.3367697712769181,0.06789458570459456,1.055132870269474,-0.0700927031575832,0.8118243344899417
-0.15285302708457352,,-0.41081401442447185,1.6855828448255727,-0.20897495005322936,0.23982862899709415,-1.8773078603167237,0.1468500386107173,1.6368519222483382,2.0819540395515603,0.35226168436713123,-0.8159017035143841,0.8733102885374453,0.5420287483019416,-0.057467281816743744,,-0.5191390668982702,,-0.8879457796090686,-1.2571147446495663
,0.5513279743263302,-0.29743409632391477,-0.2393932641208612,,-0.6735275634486698,-0.3244745341806206,2.41280543468682,0.33235431841316543,-1.3383685495365312,1.8070972334930822,-0.7783378942187854,-1.26669416037547,-0.5624231894693081,-0.890172809284542,0.6839165418153881,-1.331910467085536,,0.5517908551939492,0.38016544133378094
0.6057714099511975,,0.34377468776851544,1.2750181584595894,,1.3762728102372246,-1.7630710102060272,-0.3483914681861221,2.208587668296095,0.7424448597125117,0.09668985822946702,-0.137850835302164,0.7796676777046274,0.9902930689935311,0.37134079581365415,0.32281911606309144,0.7043997516781093,0.8508998302138917,-0.016633433837774686,1.2093491737379738
,0.1034662370218236,-0.028822268868556756,-0.2735642102309804,,1.4516349987598978,1.6491884043582792,-0.5094180975821818,0.6804853768069589,0.05252510169938193,0.20526544221599444,2.218402204314412,0.1684759994849597,0.3414486858740993,0.9904118038385326,-0.8998627058615064,-0.7451964712000186,,-0.6450913779222387,1.1847155940013248
,,,0.5320674067939536,,-1.112830348084755,0.4650773967345728,-0.49642087544236785,-1.1615236816430126,-2.2814376451769203,-0.7391062437232916,-0.7202060829580506,0.9822508526086232,3.127319567315316,0.12328722822598231,,2.2095210139807775,,-0.2349032261052387,-1.3476983789169437
-0.2035872903578613,-0.7361753445009845,,-1.2378906410716495,,1.1156122700370978,0.997341599365209,0.5674201887767236,-0.2036019123456747,0.45030899348479536,-0.25358464783236084,1.112395310290113,0.32553364880894203,-0.2944339926120814,1.4695863475475341,,-0.4448023412409332,,0.6327498061634973,0.973037054888146
,-0.17878113194206507,-0.3419022838951874,-0.7391246834578131,-0.004935687947164681,-0.5570955513351548,-0.8357184914040324,-0.7057932028452649,0.14786844345300365,0.33104273062354883,2.259351383095018,0.4056174088288301,-0.8653029979927483,-2.045838757247309,0.13606506582728461,-2.4652592466499934,-0.2707874381189474,,0.1366809104923785,0.7272884972729069
-0.15218625902372904,,,-1.5640713988278476,,-0.13900765958387334,2.717573693516833,-1.7876441714394542,-1.2391661032520858,0.9110169899875393,0.16881584879755007,0.5694956900469018,-1.9419610319746186,0.8508459190456868,-1.4720395495793588,0.9410294936127752,-0.17035590933623176,,0.9697337431838113,1.8079578220412855
-1.7266186822335463,,-0.201104778346866,-1.103625452021667,,1.6889962018251208,2.202364632073409,0.1863930024916965,-3.3565943690846,1.19501834698888,-2.5262146478188017,-1.6878873404533616,-0.4404706076114415,3.029378264511802,1.1249094191040323,,-0.7481080155143868,,-0.45014955174412197,1.818870057482941
,-0.1417057338165102,0.9658068928573297,-1.7709356594374606,-0.1986782621364633,0.969088175017475,1.9968241169967234,-1.8835699079317123,-4.6525768855949305,-0.40634311917921573,1.4917712753244936,-0.44044297548074696,-1.5246597665239978,2.8145667411621136,0.7756053684024793,,0.5077538442881778,,-0.41555586395804606,1.181326815138846
,0.480491984257099,-0.029301026950267907,-1.5190008943578541,,0.7826498555935093,1.6206210041480504,0.850400926421913,-2.8021309088685706,1.4804571115199703,0.5402569216912504,2.2078609908085154,1.5521608994257337,2.5494235874015696,-2.071928665445546,-0.7145269607054912,-0.4260112005482628,,-2.560803381424094,0.4802463140433158
,0.4484781812172676,0.5910087853043047,-0.7900054553970886,1.4615622283569096,0.2515481435950055,1.7101166906984255,0.0831312430750097,-2.0057750977386544,-1.8233829527602938,-0.6581715354361575,-1.146860130641683,-3.2131594840206255,1.8791648274278614,0.3282650251087962,,1.9129208261020418,,1.468671481723755,-0.2484575721202016
-2.106366767905199,,-1.3605840114605692,-0.4268958811034584,,-0.4872644650706461,2.127703926600163,-0.9529278553992204,-3.075275071011983,-0.0943939074960933,0.18731657716634845,-1.4124187215008748,-0.5796429299837559,1.9299112210389509,-0.16466590919626406,1.0094752525040014,-0.0132410487259567,,-0.9854480432393009,-2.408394809677504
0.2044472783014726,0.6372579849721974,1.6053632667333217,-0.6756786891392883,,-1.7502691446417225,0.9143815129579266,2.0568202685207604,-2.8277720601130447,-1.5430008652573615,1.2238395258201789,-1.4725023309422784,-0.7042574020945698,2.9158040463562176,0.7391900241338858,-1.0896317180728226,-1.6555746864537986,,1.293377850648385,-0.5814497084854757
,,,-0.47750509478795444,-0.8245580384073363,-0.6045870758168197,0.5111712584967859,0.11313540456605942,-0.663180279125604,-0.7024373171760988,0.7888186584923494,-1.015997386502775,0.7454994193733738,-0.48145878445070384,-0.9398620327441345,0.43186639354377343,-2.0550819991591505,,-1.3450742635956086,-3.4824555172220584
,0.37834074033495213,0.8944066725645098,-1.1533585728080136,0.39679432443230367,-1.7033932614920193,2.0756141253249125,0.14832334999306146,-2.2481003415409098,0.4310844764913385,0.4529164290349799,-1.2097317152454377,-1.4714038838951617,-0.40613923792459355,0.5265494717874397,1.4104241545496237,-0.4497390709814117,-1.7639347555828402,0.3404155969809103,-1.6539233403487021
,,,2.060465301038178,,-0.6745501120392339,-2.7474426280557935,-0.3843078741252314,4.039819047103775,-2.192968976061744,-1.222363829637802,-1.1192007834705031,-0.27515666706945596,-3.355375746910186,-0.9098505077993647,0.07264963042725679,0.3692788420764627,,-2.4791117868989025,0.47660267876045775
0.4600535175187623,,0.0789563444445722,0.15123444354485696,,0.2839114650662567,-0.37275108698990794,1.818959192919148,0.9369390301861644,0.12870917681513258,0.007246929280978998,-0.4556950003763034,-1.9062246748076024,0.5810502032633678,0.6239133183704194,1.723482050625447,1.2342106566109574,0.3925137638571611,-1.0361322769651575,-0.46588155192341163
,-0.004976185588736636,,1.2205839493664388,0.38670638507359323,1.7506044823854086,-1.7802612692064832,-1.03672000006504,3.136602498879179,-1.1752144703007557,-0.5324881976758059,2.172108739760454,-0.2746010408233544,-0.39214875964537826,-1.9361702076338003,1.097038671972535,0.2531133502720869,1.1006657091650172,0.555034061581834,-0.10543294734142353
-0.1286181131034691,,-0.275332163906724,2.198841677094009,,0.3535198172510643,-0.582767215230771,-0.6344798321208341,1.4779177000022883,1.7473631486709467,1.0392694313891748,-0.18133171506219392,0.6526644264482013,0.30089564292114684,-1.2500229197236958,,-1.175551453350615,0.4159492621964065,-1.5218242843860383,-0.9619153960991988
0.532693383538504,,,-0.3948863450277909,,-2.0721260561075403,-1.399842511287441,-1.232481857859559,-0.31298864961814943,1.9983157464875485,0.3881319988089633,-0.5852192168147139,-0.03672685332475147,-0.17651019071257956,0.1957957236142484,,-1.5775109552838469,-0.33232996869337783,1.0345574315051569,-1.6552002883325865
